"","state","pollster_raw","date","sample","dem","rep","source","X","X.1","end_date","start_date","n_size","pollster","univ","twoway","week","month","pollster_num","univ_num","state_num","prec","week_adj","month_adj","bias","var_upper","nodata","var_lower","twoway_16","twoway_12","state_lean"
"97","NV","NY Times/Siena","10/8 - 10/10","642 RV",45,42,"fivethirtyeight",NA,"",2018-10-10,2018-10-08,642,"ny_times_siena","RV",0.517241379310345,3,1,80,3,20,2571.05714285714,41,11,-0.007,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"98","TN","NY Times/Siena","10/8 - 10/11","593 LV",40,54,"rcp",NA,"",2018-10-11,2018-10-08,593,"ny_times_siena","LV",0.425531914893617,3,1,80,2,25,2425.80925925926,41,11,-0.007,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"99","TX","NY Times/Siena","10/8 - 10/11","800 LV",43,51,"rcp",NA,"",2018-10-11,2018-10-08,800,"ny_times_siena","LV",0.457446808510638,3,1,80,2,26,3223.34701322389,41,11,-0.007,0.0056,0,0,0.452407570771583,0.421,-0.0632962146142083
"100","TX","NY Times/Siena","10/8 - 10/11","800 RV",45,49,"fivethirtyeight",NA,"",2018-10-11,2018-10-08,800,"ny_times_siena","RV",0.478723404255319,3,1,80,3,26,3205.80498866213,41,11,-0.007,0.0056,0,0,0.452407570771583,0.421,-0.0632962146142083
"101","TN","NY Times/Siena","10/8 - 10/11","593 RV",42,51,"fivethirtyeight",NA,"",2018-10-11,2018-10-08,593,"ny_times_siena","RV",0.451612903225806,3,1,80,3,25,2394.4243697479,41,11,-0.007,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"102","TN","NY Times/Siena","10/8 - 10/11","593 LV",40,54,"fivethirtyeight",NA,"",2018-10-11,2018-10-08,593,"ny_times_siena","LV",0.425531914893617,3,1,80,2,25,2425.80925925926,41,11,-0.007,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"103","TX","WPAi (R)","10/8 - 10/13","801 LV",43,52,"fivethirtyeight",NA,"",2018-10-13,2018-10-08,801,"wpai__r_","LV",0.452631578947368,3,1,139,2,26,3233.01654740608,41,11,-0.071,0.0056,0,0,0.452407570771583,0.421,-0.0632962146142083
"104","TN","SSRS","10/8 - 10/13","800 RV",44,43,"fivethirtyeight",NA,"",2018-10-13,2018-10-08,800,"ssrs","RV",0.505747126436782,3,1,102,3,25,3200.42283298097,41,11,0.01,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"105","ME","Critical Insights","10/8 - 10/16","600 LV",41,27,"fivethirtyeight",NA,"",2018-10-16,2018-10-08,600,"critical_insights","LV",0.602941176470588,3,1,21,2,8,2506.23306233062,41,11,-0.018,0.0056,0,0,0.514524199266069,0.6915,0.103012099633035
"106","AZ","Change Research","10/9 - 10/10","783 LV",44,44,"fivethirtyeight",NA,"",2018-10-10,2018-10-09,783,"change_research","LV",0.5,3,1,14,2,1,3132,41,11,0,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"107","TX","CNN/SSRS","10/9 - 10/13","862 RV",45,50,"fivethirtyeight",NA,"",2018-10-13,2018-10-09,862,"cnn_ssrs","RV",0.473684210526316,3,1,19,3,26,3457.57777777778,41,11,0.01,0.0056,0,0,0.452407570771583,0.421,-0.0632962146142083
"108","TX","CNN/SSRS","10/9 - 10/13","716 LV",45,52,"fivethirtyeight",NA,"",2018-10-13,2018-10-09,716,"cnn_ssrs","LV",0.463917525773196,3,1,19,2,26,2878.99316239316,41,11,0.01,0.0056,0,0,0.452407570771583,0.421,-0.0632962146142083
"109","FL","Gravis","2/1 - 2/18","1978 RV",44,40,"rcp",NA,"",2018-02-18,2018-02-01,1978,"gravis","RV",0.523809523809524,37,9,45,3,4,7929.98181818182,7,3,-0.009,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"110","MO","SurveyMonkey","2/12 - 3/5","1938 RV",44,52,"fivethirtyeight",NA,"",2018-03-05,2018-02-12,1938,"surveymonkey","RV",0.458333333333333,35,9,109,3,12,7806.20979020979,9,3,0.032,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"111","OH","SurveyMonkey","2/12 - 3/5","1995 RV",50,45,"fivethirtyeight",NA,"",2018-03-05,2018-02-12,1995,"surveymonkey","RV",0.526315789473684,35,9,109,3,22,8002.16666666667,9,3,0.032,0.0056,0,0,0.455297274407372,0.53,-0.00735136279631399
"112","ND","Tarrance Group*","2/18 - 2/20","500 LV",44,49,"fivethirtyeight",NA,"",2018-02-20,2018-02-18,500,"tarrance_group","LV",0.473118279569892,37,9,115,2,16,2005.79777365492,7,3,-0.054,0.0056,0,0,0.302029006100259,0.5045,-0.0967354969498706
"113","ND","Gravis","2/21 - 2/24","385 RV",43,40,"rcp",NA,"",2018-02-24,2018-02-21,385,"gravis","RV",0.518072289156627,36,9,45,3,16,1542.01453488372,8,3,-0.009,0.0056,0,0,0.302029006100259,0.5045,-0.0967354969498706
"114","FL","Quinnipiac","2/23 - 2/26","1156 RV",46,42,"rcp",NA,"",2018-02-26,2018-02-23,1156,"quinnipiac","RV",0.522727272727273,36,9,87,3,4,4633.5734989648,8,3,0.005,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"115","FL","Gravis","2/26 - 3/19","2212 LV",44,40,"rcp",NA,"",2018-03-19,2018-02-26,2212,"gravis","LV",0.523809523809524,33,8,45,2,4,8868.10909090909,11,4,-0.009,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"116","OH","Baldwin Wallace","2/28 - 3/9","1011 RV",41,29,"fivethirtyeight",NA,"",2018-03-09,2018-02-28,1011,"baldwin_wallace","RV",0.585714285714286,34,9,7,3,22,4166.44238856182,10,3,0,0.1,1,0,0.455297274407372,0.53,-0.00735136279631399
"117","VA","Christopher Newport Univ.","2/5 - 2/28","1562 RV",56,32,"rcp",NA,"",2018-02-28,2018-02-05,1562,"christopher_newport_univ_","RV",0.636363636363636,35,9,17,3,28,6750.07142857143,9,3,0.012,0.0056,0,0,0.525450787979499,0.5295,0.0274753939897495
"118","UT","UtahPolicy/Dan Jones*","2/9 - 2/16","609 RV",14,60,"rcp",NA,"",2018-02-16,2018-02-09,609,"utahpolicy_dan_jones","RV",0.189189189189189,37,9,132,3,27,3970.1,7,3,-0.026,0.0056,0,0,0.377526938868802,NA,-0.122473061131198
"119","NY","Siena","3/11 - 3/16","772 RV",60,24,"rcp",NA,"",2018-03-16,2018-03-11,772,"siena","RV",0.714285714285714,33,8,100,3,21,3782.8,11,4,-0.007,0.0056,0,0,0.610790508404226,0.7145,0.162645254202113
"120","NV","PPP (D)*","3/15 - 3/17","720 A",44,39,"fivethirtyeight",NA,"",2018-03-17,2018-03-15,720,"ppp__d_","A",0.530120481927711,33,8,85,1,20,2890.48951048951,11,4,0.01,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"121","MA","WBUR/MassINC*","3/16 - 3/18","504 RV",55,20,"rcp",NA,"",2018-03-18,2018-03-16,504,"wbur_massinc","RV",0.733333333333333,33,8,135,3,6,2577.27272727273,11,4,-0.009,0.0056,0,0,0.644643397924495,0.5375,0.0910716989622476
"122","OH","WOIO-TV/SurveyUSA","3/16 - 3/20","1408 RV",52,38,"rcp",NA,"",2018-03-20,2018-03-16,1408,"woio_tv_surveyusa","RV",0.577777777777778,33,8,138,3,22,5771.65991902834,11,4,-0.003,0.0056,0,0,0.455297274407372,0.53,-0.00735136279631399
"123","PA","Franklin & Marshall","3/19 - 3/26","423 RV",43,25,"rcp",NA,"",2018-03-26,2018-03-19,423,"franklin___marshall","RV",0.632352941176471,32,8,39,3,23,1819.49023255814,12,4,0.014,0.0056,0,0,0.494074314398627,0.5455,0.0197871571993138
"124","TN","Middle Tn. State Univ.","3/22 - 3/29","600 RV",45,35,"rcp",NA,"",2018-03-29,2018-03-22,600,"middle_tn__state_univ_","RV",0.5625,31,8,68,3,25,2438.09523809524,13,4,-0.05,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"125","MO","Gravis","3/5 - 3/7","931 RV",42,40,"rcp",NA,"",2018-03-07,2018-03-05,931,"gravis","RV",0.51219512195122,34,9,45,3,12,3726.21666666667,10,3,-0.009,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"126","NJ","Quinnipiac","3/8 - 3/12","1052 RV",49,32,"rcp",NA,"",2018-03-12,2018-03-08,1052,"quinnipiac","RV",0.604938271604938,34,8,87,3,18,4401.89540816327,10,4,0.005,0.0056,0,0,0.568344985999091,0.5975,0.0829224929995455
"127","AZ","OH Predictive Insights","4/10 - 4/11","600 LV",48,42,"rcp",NA,"",2018-04-11,2018-04-10,600,"oh_predictive_insights","LV",0.533333333333333,29,7,81,2,1,2410.71428571429,15,5,-0.083,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"128","TX","Quinnipiac","4/12 - 4/17","1029 RV",44,47,"rcp",NA,"",2018-04-17,2018-04-12,1029,"quinnipiac","RV",0.483516483516484,29,7,87,3,26,4120.47823984526,15,5,0.005,0.0056,0,0,0.452407570771583,0.421,-0.0632962146142083
"129","NV","Mellman","4/12 - 4/19","600 LV",39,40,"rcp",NA,"",2018-04-19,2018-04-12,600,"mellman","LV",0.493670886075949,28,7,65,2,20,2400.38461538461,16,5,0.054,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"130","MO","OnMessage Inc.*","4/16 - 4/18","600 LV",46,47,"fivethirtyeight",NA,"",2018-04-18,2018-04-16,600,"onmessage_inc_","LV",0.494623655913978,28,7,82,2,12,2400.27752081406,16,5,-0.036,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"131","TN","Mason-Dixon","4/17 - 4/19","625 RV",46,43,"rcp",NA,"",2018-04-19,2018-04-17,625,"mason_dixon","RV",0.51685393258427,28,7,60,3,25,2502.84378159757,16,5,-0.01,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"132","MO","Missouri Scout*","4/19 - 4/20","1542 LV",48,44,"rcp",NA,"",2018-04-20,2018-04-19,1542,"missouri_scout","LV",0.521739130434783,28,7,69,2,12,6179.68181818182,16,5,0,0.1,1,0,0.399482019902736,0.5785,-0.0110089900486321
"133","NV","SurveyMonkey","4/2 - 4/23","1332 RV",50,44,"fivethirtyeight",NA,"",2018-04-23,2018-04-02,1332,"surveymonkey","RV",0.531914893617021,28,7,109,3,20,5349.79636363636,16,5,0.032,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"134","MO","Emerson","4/26 - 4/29","600 LV",45,45,"rcp",NA,"",2018-04-29,2018-04-26,600,"emerson","LV",0.5,27,7,29,2,12,2400,17,5,-0.018,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"135","NY","Quinnipiac","4/26 - 5/1","1076 RV",58,23,"rcp",NA,"",2018-05-01,2018-04-26,1076,"quinnipiac","RV",0.716049382716049,27,7,87,3,21,5292.08095952024,17,5,0.005,0.0056,0,0,0.610790508404226,0.7145,0.162645254202113
"136","NV","PPP (D)*","4/30 - 5/1","637 A",44,42,"fivethirtyeight",NA,"",2018-05-01,2018-04-30,637,"ppp__d_","A",0.511627906976744,27,7,85,1,20,2549.37878787879,17,5,0.01,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"137","FL","Gravis","4/4 - 4/10","1243 RV",56,28,"rcp",NA,"",2018-04-10,2018-04-04,1243,"gravis","RV",0.666666666666667,30,7,45,3,4,5593.5,14,5,-0.009,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"138","PA","Morning Call","4/4 - 4/12","414 RV",48,32,"rcp",NA,"",2018-04-12,2018-04-04,414,"morning_call","RV",0.6,29,7,72,3,23,1725,15,5,0,0.1,1,0,0.494074314398627,0.5455,0.0197871571993138
"139","MO","Mason-Dixon","4/4 - 4/6","625 RV",45,44,"rcp",NA,"",2018-04-06,2018-04-04,625,"mason_dixon","RV",0.50561797752809,30,8,60,3,12,2500.31565656566,14,4,-0.01,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"140","NJ","Monmouth","4/6 - 4/10","632 RV",53,32,"rcp",NA,"",2018-04-10,2018-04-06,632,"monmouth","RV",0.623529411764706,30,7,71,3,18,2692.33490566038,14,5,-0.007,0.0056,0,0,0.568344985999091,0.5975,0.0829224929995455
"141","NY","Siena","4/8 - 4/12","692 RV",58,27,"rcp",NA,"",2018-04-12,2018-04-08,692,"siena","RV",0.682352941176471,29,7,100,3,21,3192.656449553,15,5,-0.007,0.0056,0,0,0.610790508404226,0.7145,0.162645254202113
"142","WV","WPAi (R)","5/10 - 5/10","400 LV",44,46,"rcp",NA,"",2018-05-10,2018-05-10,400,"wpai__r_","LV",0.488888888888889,25,6,139,2,32,1600.79051383399,19,6,-0.071,0.0056,0,0,0.278268549925407,0.62,-0.0508657250372965
"143","NJ","Fairleigh Dickinson","5/16 - 5/21","856 RV",28,24,"rcp",NA,"",2018-05-21,2018-05-16,856,"fairleigh_dickinson","RV",0.538461538461538,24,6,32,3,18,3444.38095238095,20,6,0,0.1,1,0,0.568344985999091,0.5975,0.0829224929995455
"144","TX","JMC Analytics","5/19 - 5/21","575 LV",40,47,"rcp",NA,"",2018-05-21,2018-05-19,575,"jmc_analytics","LV",0.459770114942529,24,6,51,2,26,2314.98670212766,20,6,-0.013,0.0056,0,0,0.452407570771583,0.421,-0.0632962146142083
"145","VA","Roanoke College","5/20 - 5/30","555 RV",44,33,"rcp",NA,"",2018-05-30,2018-05-20,555,"roanoke_college","RV",0.571428571428571,22,6,94,3,28,2266.25,22,6,0.016,0.0056,0,0,0.525450787979499,0.5295,0.0274753939897495
"146","OH","Fallon Research & Communications","5/21 - 5/25","800 RV",48,34,"fivethirtyeight",NA,"",2018-05-25,2018-05-21,800,"fallon_research___communications","RV",0.585365853658537,23,6,33,3,22,3296.07843137255,21,6,0,0.1,1,0,0.455297274407372,0.53,-0.00735136279631399
"147","WV","Gravis","5/22 - 5/22","543 LV",53,40,"rcp",NA,"",2018-05-22,2018-05-22,543,"gravis","LV",0.56989247311828,24,6,45,2,32,2215.28632075472,20,6,-0.009,0.0056,0,0,0.278268549925407,0.62,-0.0508657250372965
"148","WA","PPP (D)*","5/22 - 5/23","675 LV",52,36,"fivethirtyeight",NA,"",2018-05-23,2018-05-22,675,"ppp__d_","LV",0.590909090909091,23,6,85,2,30,2792.30769230769,21,6,0.01,0.0056,0,0,0.587858860494283,0.6045,0.0961794302471416
"149","MA","WBUR/MassINC*","5/22 - 5/26","501 RV",55,19,"rcp",NA,"",2018-05-26,2018-05-22,501,"wbur_massinc","RV",0.743243243243243,23,6,135,3,6,2625.33588516746,21,6,-0.009,0.0056,0,0,0.644643397924495,0.5375,0.0910716989622476
"150","TX","Quinnipiac","5/23 - 5/29","961 RV",39,50,"rcp",NA,"",2018-05-29,2018-05-23,961,"quinnipiac","RV",0.438202247191011,23,6,87,3,26,3903.63128205128,21,6,0.005,0.0056,0,0,0.452407570771583,0.421,-0.0632962146142083
"151","FL","FL Chamber","5/25 - 6/4","605 LV",45,48,"rcp",NA,"",2018-06-04,2018-05-25,605,"fl_chamber","LV",0.483870967741935,22,6,34,2,4,2422.52083333333,22,6,0,0.1,1,0,0.493412904261895,0.565,0.0292064521309477
"152","OH","America First Policies*","5/29 - 5/31","400 A",45,41,"fivethirtyeight",NA,"",2018-05-31,2018-05-29,400,"america_first_policies","A",0.523255813953488,22,6,4,1,22,1603.46883468835,22,6,0,0.1,1,0,0.455297274407372,0.53,-0.00735136279631399
"153","TX","Greenberg Quinlan Rosner*","5/29 - 6/5","1000 LV",43,49,"fivethirtyeight",NA,"",2018-06-05,2018-05-29,1000,"greenberg_quinlan_rosner","LV",0.467391304347826,22,6,46,2,26,4017.08590412909,22,6,0.018,0.0056,0,0,0.452407570771583,0.421,-0.0632962146142083
"154","RI","SocialSphere","5/30 - 6/4","501 RV",54,32,"fivethirtyeight",NA,"",2018-06-04,2018-05-30,501,"socialsphere","RV",0.627906976744186,22,6,101,3,24,2144.32638888889,22,6,-0.064,0.0056,0,0,0.582083885559357,0.649,0.115541942779679
"155","RI","SocialSphere","5/30 - 6/4","501 RV",54,32,"fivethirtyeight",NA,"",2018-06-04,2018-05-30,501,"socialsphere","RV",0.627906976744186,22,6,101,3,24,2144.32638888889,22,6,-0.064,0.0056,0,0,0.582083885559357,0.649,0.115541942779679
"156","FL","Gravis","5/31 - 6/15","1251 LV",50,40,"fivethirtyeight",NA,"",2018-06-15,2018-05-31,1251,"gravis","LV",0.555555555555556,20,5,45,2,4,5066.55,24,7,-0.009,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"157","FL","Florida Atlantic University","5/4 - 5/7","1000 RV",40,44,"rcp",NA,"",2018-05-07,2018-05-04,1000,"florida_atlantic_university","RV",0.476190476190476,26,7,36,3,4,4009.09090909091,18,5,0.017,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"158","MO","Missouri Scout*","5/9 - 5/10","898 LV",48,44,"rcp",NA,"",2018-05-10,2018-05-09,898,"missouri_scout","LV",0.521739130434783,25,6,69,2,12,3598.80303030303,19,6,0,0.1,1,0,0.399482019902736,0.5785,-0.0110089900486321
"159","MT","Gravis","6/11 - 6/13","469 LV",52,44,"rcp",NA,"",2018-06-13,2018-06-11,469,"gravis","LV",0.541666666666667,20,5,45,2,15,1889.11888111888,24,7,-0.009,0.0056,0,0,0.388999222095172,0.5185,-0.0462503889524141
"160","MO","Global Strategy Group*","6/11 - 6/13","804 LV",47,41,"fivethirtyeight",NA,"",2018-06-13,2018-06-11,804,"global_strategy_group","LV",0.534090909090909,20,5,42,2,12,3231.02023871303,24,7,0.001,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"161","UT","Salt Lake Tribune/Dan Jones","6/11 - 6/18","654 RV",20,58,"rcp",NA,"",2018-06-18,2018-06-11,654,"salt_lake_tribune_dan_jones","RV",0.256410256410256,20,5,97,3,27,3430.11724137931,24,7,-0.026,0.0056,0,0,0.377526938868802,NA,-0.122473061131198
"162","AZ","SurveyMonkey","6/11 - 7/2","1290 RV",48,44,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,1290,"surveymonkey","RV",0.521739130434783,18,5,109,3,1,5169.77272727273,26,7,0.032,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"163","AZ","SurveyMonkey","6/11 - 7/2","1111 LV",51,46,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,1111,"surveymonkey","LV",0.525773195876289,18,5,109,2,1,4455.83930093777,26,7,0.032,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"164","FL","SurveyMonkey","6/11 - 7/2","1080 RV",46,49,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,1080,"surveymonkey","RV",0.484210526315789,18,5,109,3,4,4324.3123336291,26,7,0.032,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"165","FL","SurveyMonkey","6/11 - 7/2","884 LV",46,52,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,884,"surveymonkey","LV",0.469387755102041,18,5,109,2,4,3549.30434782609,26,7,0.032,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"166","WI","SurveyMonkey","6/11 - 7/2","968 RV",56,40,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,968,"surveymonkey","RV",0.583333333333333,18,5,109,3,31,3982.62857142857,26,7,0.032,0.0056,0,0,0.495893183629333,0.528,0.0119465918146666
"167","WI","SurveyMonkey","6/11 - 7/2","800 LV",58,40,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,800,"surveymonkey","LV",0.591836734693878,18,5,109,2,31,3311.72413793103,26,7,0.032,0.0056,0,0,0.495893183629333,0.528,0.0119465918146666
"168","WV","SurveyMonkey","6/11 - 7/2","672 LV",53,42,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,672,"surveymonkey","LV",0.557894736842105,18,5,109,2,32,2724.52830188679,26,7,0.032,0.0056,0,0,0.278268549925407,0.62,-0.0508657250372965
"169","WV","SurveyMonkey","6/11 - 7/2","892 RV",53,40,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,892,"surveymonkey","RV",0.56989247311828,18,5,109,3,32,3639.10754716981,26,7,0.032,0.0056,0,0,0.278268549925407,0.62,-0.0508657250372965
"170","PA","SurveyMonkey","6/11 - 7/2","748 LV",55,44,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,748,"surveymonkey","LV",0.555555555555556,18,5,109,2,23,3029.4,26,7,0.032,0.0056,0,0,0.494074314398627,0.5455,0.0197871571993138
"171","PA","SurveyMonkey","6/11 - 7/2","900 RV",55,41,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,900,"surveymonkey","RV",0.572916666666667,18,5,109,3,23,3678.22616407982,26,7,0.032,0.0056,0,0,0.494074314398627,0.5455,0.0197871571993138
"172","TN","SurveyMonkey","6/11 - 7/2","790 LV",40,57,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,790,"surveymonkey","LV",0.412371134020619,18,5,109,2,25,3260.13596491228,26,7,0.032,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"173","TN","SurveyMonkey","6/11 - 7/2","1010 RV",41,55,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,1010,"surveymonkey","RV",0.427083333333333,18,5,109,3,25,4127.78713968958,26,7,0.032,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"174","ND","SurveyMonkey","6/11 - 7/2","457 RV",47,52,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,457,"surveymonkey","RV",0.474747474747475,18,5,109,3,16,1832.67471358429,26,7,0.032,0.0056,0,0,0.302029006100259,0.5045,-0.0967354969498706
"175","ND","SurveyMonkey","6/11 - 7/2","389 LV",46,53,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,389,"surveymonkey","LV",0.464646464646465,18,5,109,2,16,1563.81829368335,26,7,0.032,0.0056,0,0,0.302029006100259,0.5045,-0.0967354969498706
"176","MO","SurveyMonkey","6/11 - 7/2","834 LV",52,47,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,834,"surveymonkey","LV",0.525252525252525,18,5,109,2,12,3344.53109656301,26,7,0.032,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"177","MO","SurveyMonkey","6/11 - 7/2","1038 RV",49,47,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,1038,"surveymonkey","RV",0.510416666666667,18,5,109,3,12,4153.80286582718,26,7,0.032,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"178","MT","SurveyMonkey","6/11 - 7/2","879 LV",54,44,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,879,"surveymonkey","LV",0.551020408163265,18,5,109,2,15,3552.99494949495,26,7,0.032,0.0056,0,0,0.388999222095172,0.5185,-0.0462503889524141
"179","MT","SurveyMonkey","6/11 - 7/2","974 RV",55,43,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,974,"surveymonkey","RV",0.561224489795918,18,5,109,3,15,3955.30486257928,26,7,0.032,0.0056,0,0,0.388999222095172,0.5185,-0.0462503889524141
"180","NV","SurveyMonkey","6/11 - 7/2","1097 RV",48,45,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,1097,"surveymonkey","RV",0.516129032258065,18,5,109,3,20,4392.57083333333,26,7,0.032,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"181","NV","SurveyMonkey","6/11 - 7/2","857 LV",51,46,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,857,"surveymonkey","LV",0.525773195876289,18,5,109,2,20,3437.13256606991,26,7,0.032,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"182","IN","SurveyMonkey","6/11 - 7/2","952 RV",47,49,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,952,"surveymonkey","RV",0.489583333333333,18,5,109,3,5,3809.65349544073,26,7,0.032,0.0056,0,0,0.398718710070772,0.529,-0.036140644964614
"183","IN","SurveyMonkey","6/11 - 7/2","719 LV",48,49,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,719,"surveymonkey","LV",0.494845360824742,18,5,109,2,5,2876.30569727891,26,7,0.032,0.0056,0,0,0.398718710070772,0.529,-0.036140644964614
"184","MI","SurveyMonkey","6/11 - 7/2","978 RV",54,42,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,978,"surveymonkey","RV",0.5625,18,5,109,3,9,3974.09523809524,26,7,0.032,0.0056,0,0,0.498723394337465,0.604,0.0513616971687323
"185","MI","SurveyMonkey","6/11 - 7/2","808 LV",54,43,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,808,"surveymonkey","LV",0.556701030927835,18,5,109,2,9,3274.10508182601,26,7,0.032,0.0056,0,0,0.498723394337465,0.604,0.0513616971687323
"186","ND","SurveyMonkey","6/11 - 7/2","457 RV",47,52,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,457,"surveymonkey","RV",0.474747474747475,18,5,109,3,16,1832.67471358429,26,7,0.032,0.0056,0,0,0.302029006100259,0.5045,-0.0967354969498706
"187","OH","SurveyMonkey","6/11 - 7/2","728 LV",50,47,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,728,"surveymonkey","LV",0.515463917525773,18,5,109,2,22,2914.78808510638,26,7,0.032,0.0056,0,0,0.455297274407372,0.53,-0.00735136279631399
"188","OH","SurveyMonkey","6/11 - 7/2","951 RV",52,44,"fivethirtyeight",NA,"",2018-07-02,2018-06-11,951,"surveymonkey","RV",0.541666666666667,18,5,109,3,22,3830.6013986014,26,7,0.032,0.0056,0,0,0.455297274407372,0.53,-0.00735136279631399
"189","WV","PPP (D)*","6/12 - 6/13","633 RV",49,42,"fivethirtyeight",NA,"",2018-06-13,2018-06-12,633,"ppp__d_","RV",0.538461538461538,20,5,85,3,32,2547.07142857143,24,7,0.01,0.0056,0,0,0.278268549925407,0.62,-0.0508657250372965
"190","WV","PPP (D)*","6/12 - 6/13","633 RV",46,35,"rcp",NA,"",2018-06-13,2018-06-12,633,"ppp__d_","RV",0.567901234567901,20,5,85,3,32,2579.57329192547,24,7,0.01,0.0056,0,0,0.278268549925407,0.62,-0.0508657250372965
"191","ND","Mason-Dixon","6/13 - 6/15","625 LV",44,48,"rcp",NA,"",2018-06-15,2018-06-13,625,"mason_dixon","LV",0.478260869565217,20,5,60,2,16,2504.73484848485,24,7,-0.01,0.0056,0,0,0.302029006100259,0.5045,-0.0967354969498706
"192","WI","Marquette","6/13 - 6/17","800 RV",49,40,"rcp",NA,"",2018-06-17,2018-06-13,800,"marquette","RV",0.550561797752809,20,5,59,3,31,3233.0612244898,24,7,0,0.0056,0,0,0.495893183629333,0.528,0.0119465918146666
"193","WV","Monmouth","6/14 - 6/19","527 LV",50,39,"fivethirtyeight",NA,"",2018-06-19,2018-06-14,527,"monmouth","LV",0.561797752808989,20,5,71,2,32,2140.70102564103,24,7,-0.007,0.0056,0,0,0.278268549925407,0.62,-0.0508657250372965
"194","WV","Monmouth","6/14 - 6/19","527 LV",51,42,"fivethirtyeight",NA,"",2018-06-19,2018-06-14,527,"monmouth","LV",0.548387096774194,20,5,71,2,32,2127.92857142857,24,7,-0.007,0.0056,0,0,0.278268549925407,0.62,-0.0508657250372965
"195","WV","Monmouth","6/14 - 6/19","527 LV",49,40,"fivethirtyeight",NA,"",2018-06-19,2018-06-14,527,"monmouth","LV",0.550561797752809,20,5,71,2,32,2129.77908163265,24,7,-0.007,0.0056,0,0,0.278268549925407,0.62,-0.0508657250372965
"196","WV","Monmouth","6/14 - 6/19","653 A",48,39,"fivethirtyeight",NA,"",2018-06-19,2018-06-14,653,"monmouth","A",0.551724137931034,20,5,71,1,32,2640.25480769231,24,7,-0.007,0.0056,0,0,0.278268549925407,0.62,-0.0508657250372965
